Sood_zarar,Ravand_TF 15 min= ,Ravand_TF 1h= ,Ravand_TF 4h= ,Ravand_TF D= ,Ravand_Zstr_TF 15 min= ,Ravand_Zstr_TF 1h= ,Ravand_Zstr_TF 4h= ,Ravand_Zstr_TF D= ,PTL_signal 15 min= ,PTL_signal 1h= ,PTL_signal 4h= ,PTL_signal D= ,PTL_Status 15 min= ,PTL_Status 1h= ,PTL_Status 4h= ,PTL_Status D= ,RSI_Status 15 min= ,RSI_Status 1h= ,RSI_Status 4h= ,RSI_Status D= ,RSI 15 min= ,RSI 1h= ,RSI 4h= ,RSI D= ,MACD_Status 15 min= ,MACD_Status 1h= ,MACD_Status 4h= ,MACD_Status D= ,Stochastic_Status 15 min= ,Stochastic_Status 1h= ,Stochastic_Status 4h= ,Stochastic_Status D= ,Supp_Z_TF 15 min= ,Supp_Z_TF 1h= ,Supp_Z_TF 4h= ,Supp_Z_TF D= ,Ress_Z_TF 15 min= ,Ress_Z_TF 1h= ,Ress_Z_TF 4h= ,Ress_Z_TF D= ,n_bar_Change_ravand_TF 15 min= ,n_bar_Change_ravand_TF 1h= ,n_bar_Change_ravand_TF 4h= ,n_bar_Change_ravand_TF D= ,n_bar_Change_ravand_Zstr 15 min= ,n_bar_Change_ravand_Zstr 1h= ,n_bar_Change_ravand_Zstr 4h= ,n_bar_Change_ravand_Zstr D= ,now_ravand_perc_TF 15 min= ,now_ravand_perc_TF 1h= ,now_ravand_perc_TF 4h= ,now_ravand_perc_TF D= ,sec_ravand_perc_TF 15 min= ,sec_ravand_perc_TF 1h= ,sec_ravand_perc_TF 4h= ,sec_ravand_perc_TF D= ,third_ravand_perc_TF 15 min= ,third_ravand_perc_TF 1h= ,third_ravand_perc_TF 4h= ,third_ravand_perc_TF D= 
-0.27,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,51.82913508,42.81189481,45.67754509,52.18253869,Ehtemale_Start_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,1.041945,0,0,0,1.04259,0,0,0,3,5,2,4,11,5,2,4,-0.050804728,0,0,0,0.304795969,-0.57834412,-1.078582435,2.957363051,-0.388851643,0.251085321,2.26437117,-3.048543136
-0.5,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNeutral,PTL_isNozooli,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,45.53161375,40.77127146,44.69589961,51.7881998,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Buy Signa,Neutral,Sell Signal,Neutral,1.04195,0,0,0,1.042575,0,0,0,1,7,2,4,8,7,2,4,0,0,0,0,-0.126532529,-0.57834412,-1.078582435,2.957363051,0.304795969,0.251085321,2.26437117,-3.048543136
-0.37,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNeutral,PTL_isNozooli,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,44.01293004,41.93752846,44.52698937,51.71783754,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,1.04183,0,0,0,1.042575,0,0,0,1,9,3,4,1,9,3,4,0,0,0,0,-0.133241311,-0.57834412,-1.078582435,2.957363051,0.127652631,0.251085321,2.26437117,-3.048543136
0.98,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,55.52235956,49.78054098,48.08206052,52.98124752,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Ehtemale_Start_Souod,Buy Signa,Buy Signa,Neutral,Neutral,0,0,0,0,0,0,0,0,5,2,3,4,5,11,3,4,0,0,0,0,0.181411555,-0.57834412,-1.078582435,2.957363051,-0.133241311,0.251085321,2.26437117,-3.048543136
-0.38,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isNozooli,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,49.76828721,47.25107035,46.89062801,52.55861977,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,0,0,0,0,0,0,0,3,4,4,4,13,13,4,4,0,0,0,0,0.181411555,-0.57834412,-1.078582435,2.957363051,-0.133241311,0.251085321,2.26437117,-3.048543136
0.38,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isNozooli,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,54.73519946,50.24938462,48.11351995,52.96029505,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Ehtemale_Start_Souod,Neutral,Buy Signa,Neutral,Neutral,1.042575,1.04232,0,0,1.04331,1.044071429,0,0,1,1,4,4,4,15,4,4,0,0,0,0,-0.134135592,-0.57834412,-1.078582435,2.957363051,0.181411555,0.251085321,2.26437117,-3.048543136
0.04,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,53.49093267,51.84176229,48.92191777,53.24158727,Ehtemale_Start_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,Neutral,Sell Signal,Neutral,Neutral,0,0,1.036156667,0,0,0,1.04416,0,2,2,1,4,6,2,5,4,0,0,0,0,0.176529281,0.39613861,-1.078582435,2.957363051,-0.134135592,-0.57834412,2.26437117,-3.048543136
0.22,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isNozooli,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,53.74191976,54.06710579,50.13337283,53.64200986,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,Buy Signa,Sell Signal,Neutral,Neutral,1.0442875,1.04263,1.04004,0,1.045126667,1.04459,1.05226,0,1,1,5,4,4,1,5,4,0,0,0,0,0.217783406,0.437483174,-1.078582435,2.957363051,-0.134135592,-0.57834412,2.26437117,-3.048543136
0.86,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,60.16168175,60.09071676,53.07621407,54.63807037,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,Neutral,Buy Signa,OB_Ehtiait_Nozool,Neutral,0,1.043822857,1.036156667,0,0,1.04545,1.04545,0,2,1,1,4,2,1,6,4,0,0,0,0,0.300291657,0.520172301,-1.078582435,2.957363051,-0.134135592,-0.57834412,2.26437117,-3.048543136
2.84,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,OB_Ehtiait_Nozool,OB_Ehtiait_Nozool,Neutral,Neutral,71.64648301,70.91018628,59.70838828,57.02936277,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,Sell Signal,Neutral,OB_Ehtiait_Nozool,Neutral,1.04633,1.0455175,1.04004,0,1.04748,1.04748,1.05226,0,1,1,6,4,1,1,6,4,0,0,0.712472597,0,0.495049505,0.715357102,-1.078582435,2.957363051,-0.134135592,-0.57834412,2.26437117,-3.048543136
1.32,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,Buy Signa_StartSouod,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Exit_OB_Signal_Nozool,OB_Ehtiait_Nozool,Neutral,Neutral,66.63131949,72.73379464,61.65688552,58.03719426,Ehtemale_Start_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,OB_Ehtiait_Nozool,Sell Signal,Sell Signal,Neutral,0,1.04681,1.043676667,0,0,1.04942,1.04942,0,2,1,1,4,2,1,1,4,0,0,0,0,0.681172768,0.901888389,0.901888389,2.957363051,-0.134135592,-0.57834412,-1.078582435,-3.048543136
1.43,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,Buy Signa_StartSouod,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,OB_Ehtiait_Nozool,OB_Ehtiait_Nozool,Neutral,Neutral,70.42261911,78.56353858,65.12255186,59.30704593,Ehtemale_Start_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,Neutral,OB_Ehtiait_Nozool,OB_Ehtiait_Nozool,Neutral,1.0466375,1.04859,1.04004,0,1.05029,1.05029,1.05226,0,1,1,7,4,1,1,7,4,0,0,0.976885504,0,0.764640418,0.985539018,-1.078582435,2.957363051,-0.134135592,-0.57834412,2.26437117,-3.048543136
-0.27,Ravand Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,OB_Ehtiait_Nozool,Neutral,Neutral,60.96815427,74.49055869,64.03054408,58.91710328,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,OB_Ehtiait_Nozool,OB_Ehtiait_Nozool,Buy Signa,1.046556667,1.04859,1.043676667,0,1.0503,1.0503,1.0503,0,4,1,1,5,4,1,1,5,0,0,0,0,0.765599816,0.986500519,0.986500519,2.957363051,-0.134135592,-0.57834412,-1.078582435,-3.048543136
-0.02,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,OB_Ehtiait_Nozool,Neutral,Neutral,59.74817233,74.6245408,64.83761845,59.19841916,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,OB_Ehtiait_Nozool,Buy Signa,0,1.04859,1.04004,0,0,1.05055,1.05226,0,2,1,8,5,2,1,8,5,0,0,0.966308988,0,0.789584772,1.010538056,-1.078582435,2.957363051,-0.134135592,-0.57834412,2.26437117,-3.048543136
-1.32,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,41.52775877,62.67849075,60.27889844,57.5496982,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,OB_Ehtiait_Nozool,Buy Signa,0,1.0484,1.043676667,0,0,1.050843333,1.05055,0,2,1,1,5,2,3,1,5,0,0,0,0,-0.204654705,1.010538056,1.010538056,2.957363051,0.789584772,-0.57834412,-1.078582435,-3.048543136
1.42,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,60.00013578,69.15401524,63.46613437,59.39494381,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,Buy Signa,Buy Signa,1.04928,0,1.043676667,0,1.05043,0,1.05055,0,1,3,1,5,1,5,1,5,0,0,0,0,0.193628386,1.010538056,1.010538056,2.957363051,-0.204654705,-0.57834412,-1.078582435,-3.048543136
-0.99,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,42.61659592,60.78362002,61.36074085,58.20754578,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Sell Signal,Neutral,Neutral,Buy Signa,1.04913,0,0,0,1.050433333,0,0,0,1,2,2,5,1,7,2,5,0,0,0,0,-0.125660431,1.010538056,1.010538056,2.957363051,0.195536055,-0.57834412,-1.078582435,-3.048543136
-0.22,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,45.06892153,59.89622012,61.29100736,58.18379235,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Buy Signa,1.04577,0,0,0,1.048806667,0,0,0,1,4,2,5,7,9,2,5,0,0,0,0,-0.162787377,1.010538056,1.010538056,2.957363051,0.195536055,-0.57834412,-1.078582435,-3.048543136
-2.3,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,32.34227056,45.01469054,54.05826641,55.52155706,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,OS_Ehtiait_Souod,OS_Ehtiait_Souod,Neutral,Neutral,1.04662,1.04662,0,0,1.048806667,1.0485425,0,0,1,1,3,5,1,1,3,5,0,0,0,0,-0.364605645,-0.374089763,1.010538056,2.957363051,0.195536055,1.010538056,-1.078582435,-3.048543136
-0.09,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,38.15928128,45.87183946,54.20454358,55.57566128,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Sell Signal,Buy Signa,Neutral,Neutral,0,1.04628,1.043676667,0,0,1.0485425,1.05055,0,2,1,3,5,4,1,3,5,0,0,0,0,-0.396972726,-0.406453762,1.010538056,2.957363051,0.195536055,1.010538056,-1.078582435,-3.048543136
0.45,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,51.19519665,50.18395663,55.61116746,56.22214708,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,OB_Ehtiait_Nozool,Neutral,Neutral,Buy Signa,1.045782,0,1.04591,0,1.04775,0,1.0518325,0,1,2,1,5,1,2,4,5,0,0,0,0,0.175923359,-0.441673409,1.010538056,2.957363051,-0.432195726,1.010538056,-1.078582435,-3.048543136
-2.47,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,34.20772319,40.72714481,49.7207553,53.98687782,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,OS_Ehtiait_Souod,Neutral,Neutral,Neutral,0,1.04522,1.043676667,0,0,1.04681,1.05055,0,2,1,4,5,2,1,4,5,0,0,0,0,-0.38028612,-0.507353291,1.010538056,2.957363051,0.315514719,1.010538056,-1.078582435,-3.048543136
0.37,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNozooli,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,47.27571074,45.32944029,51.87851639,54.84876026,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Sell Signal,Buy Signa,Neutral,Neutral,1.044382,0,1.0449,0,1.04639,0,1.0518325,0,1,2,1,5,7,2,5,5,0,0,0,0,-0.410785257,-0.537813526,1.010538056,2.957363051,0.315514719,1.010538056,-1.078582435,-3.048543136
-0.06,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNozooli,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,48.82804375,45.74984282,51.93738842,54.86986819,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Neutral,0,0,1.0449,0,0,0,1.0518325,0,2,4,1,5,15,4,5,5,0,0,0,0,-0.410785257,-0.537813526,1.010538056,2.957363051,0.315514719,1.010538056,-1.078582435,-3.048543136
0.49,Ravand Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,58.27083079,49.15361893,53.25548983,55.27104304,Ehtemale_Start_Souod,Ehtemale_Start_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Buy Signa,Buy Signa,1.04571,1.0449,0,0,1.04691,1.046666,0,0,5,6,2,6,23,6,6,6,0.206718346,0,0,0,-0.410785257,-0.537813526,1.010538056,2.957363051,0.315514719,1.010538056,-1.078582435,-3.048543136
0.2,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,58.12937894,52.56026197,54.93300724,55.85246334,Edame_Ravand_Nozool,Edame_Ravand_Souod,Ehtemale_Start_Souod,Edame_Ravand_Souod,Neutral,Buy Signa,Buy Signa,Buy Signa,0,1.0455175,0,0,0,1.04681,0,0,4,1,2,6,4,8,6,6,0,0,0,0,0.338788401,-0.537813526,1.010538056,2.957363051,-0.410785257,1.010538056,-1.078582435,-3.048543136
4.65,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,OB_Ehtiait_Nozool,Neutral,Neutral,Neutral,80.44470579,69.7683587,64.09943248,59.57892648,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Buy Signa,OB_Ehtiait_Nozool,Neutral,Buy Signa,1.0503075,1.050745,1.043770769,1.033815,1.05205,1.05205,1.05205,1.04955,1,1,1,15,1,1,1,15,0,0,0,3.021014904,0.684276007,0.684276007,1.154763278,-3.048543136,-0.410785257,-0.537813526,-1.078582435,3.493033584
-0.05,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,OB_Ehtiait_Nozool,Neutral,Neutral,Neutral,70.24929601,68.35822701,64.01421052,59.54188699,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Buy Signa,OB_Ehtiait_Nozool,Neutral,Buy Signa,1.0516,0,1.0449,1.033815,1.0528,0,1.0518325,1.04955,1,2,3,15,5,2,15,15,0,0,1.148032768,3.016118608,0.756053211,0.756053211,-1.078582435,-3.048543136,-0.410785257,-0.537813526,2.26437117,3.493033584
-0.49,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,61.70302994,66.18783739,63.28713269,59.31821662,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Sell Signal,Neutral,Neutral,Buy Signa,1.05044,0,1.043770769,1.033815,1.05193,0,1.0528,1.04955,1,4,1,15,4,4,1,15,0,0,0,2.986740829,-0.173822188,0.756053211,1.226875889,-3.048543136,0.756053211,-0.537813526,-1.078582435,3.493033584
